,0
AAPL-TMO,0.05197644871132991
ABT-FOXA,1.1336072512131107e-15
ABT-TSLA,8.76218720679515e-15
ADI-YUM,0.12107353281434377
ADP-ELV,0.05142573508228937
ADP-UNH,0.03928226340780393
AMZN-CHTR,1.6176862510390523e-14
AMZN-TTWO,0.0212624240593385
AON-MMC,3.9186607695610803e-16
BDX-DHI,0.06857753833871699
BDX-LOW,0.10349912911549072
BDX-LULU,6.501898060136191e-15
BDX-MA,0.010285400894919196
BDX-T,7.798806717831619e-18
BDX-V,0.038962350771691905
BKNG-TXN,0.06070823450574281
BSX-YUM,0.03963956182156344
CB-ELV,0.005211793636675669
CME-LYV,0.09092248237213428
DHI-SBUX,0.04349258852871338
DHI-SYK,1.99617710776092e-15
DHR-FOXA,3.805466992173483e-17
EA-LULU,2.0621663388742698e-14
EA-T,0.06998450825785348
EA-TSLA,3.915058350511033e-14
FI-T,2.6672782810154267e-16
FI-TSLA,5.988684616756095e-14
GM-MU,0.016641928926259777
HCA-KLAC,6.565302672557872e-15
HCA-MS,3.783881202067011e-16
HLT-KLAC,0.015095940430398172
ISRG-NKE,0.018344547874634076
KLAC-MAR,7.011997253053571e-17
LOW-TD,4.7775378807467743e-17
MA-TSLA,6.066865353092009e-15
MAR-RY,2.3553748957487407e-16
MAR-WFC,0.02780301196686819
NKE-NOW,0.0472681508485557
SCHW-WFC,0.058542427634588126
T-V,5.622191602555305e-16
